Data_Type,p,mc,synmc,TargetType,Target,Metric,Synth_Family,rel_orig,rel_synth,reinforcement_ratio
parametric,6,1,4,Categorical,C3,F1,svm,0.9923293953313195,0.9914237570857138,0.9990873612634409
parametric,6,1,5,Categorical,C3,F1,svm,0.9923293953313195,0.9884038795743062,0.9960441404079312
parametric,6,2,1,Categorical,C3,Accuracy,svm,0.9876742586007098,0.9811067804909817,0.9933505626449831
parametric,6,2,1,Categorical,C3,F1,svm,0.9791420120845831,0.974348068992332,0.9951039348398044
parametric,6,2,1,Categorical,C3,Specificity,svm,0.9951055403629065,0.9940584404927462,0.9989477499343652
parametric,6,2,3,Categorical,C3,Accuracy,svm,0.9876742586007098,0.9758551345353759,0.9880333784520428
parametric,6,2,3,Categorical,C3,F1,svm,0.9791420120845831,0.9641689473264163,0.9847079743557431
parametric,6,2,3,Categorical,C3,Specificity,svm,0.9951055403629065,0.9910729146715428,0.9959475397052929
parametric,6,2,5,Categorical,C3,Accuracy,svm,0.9876742586007098,0.9785751986485358,0.9907873877718905
parametric,6,2,5,Categorical,C3,F1,svm,0.9791420120845831,0.975685665267319,0.99647002500699
parametric,6,3,2,Categorical,C3,Specificity,svm,0.9948202221078083,0.9948125189646009,0.9999922567484695
parametric,6,3,3,Continuous,X1,RMSE,svm,0.9406034197324041,0.9335546818418955,0.9925061532388284
parametric,6,3,3,Continuous,X1,R_squared,svm,0.8812086570356366,0.8692219740289531,0.9863974520552188
parametric,6,3,4,Continuous,X1,RMSE,svm,0.9406034197324041,0.8934957834896753,0.9499176430209761
parametric,6,3,4,Continuous,X1,R_squared,svm,0.8812086570356366,0.7955659837349768,0.9028122651577669
parametric,6,3,4,Continuous,X2,RMSE,svm,0.950362445150315,0.943367655675893,0.9926398717561744
parametric,6,3,4,Continuous,X2,R_squared,svm,0.9034766768965004,0.8884611462831482,0.9833802786532007
parametric,6,3,4,Continuous,X3,RMSE,svm,0.8807533066730878,0.8457476503431101,0.9602548681171504
parametric,6,3,4,Continuous,X3,R_squared,svm,0.7543956595660538,0.6986251872826273,0.9260726495755464
parametric,6,4,1,Categorical,C3,Specificity,svm,0.9917480384756842,0.9915650609099615,0.9998154999469383
parametric,6,4,2,Categorical,C3,F1,svm,0.974625956226582,0.9671571248381972,0.9923367202149
parametric,6,4,2,Categorical,C3,Specificity,svm,0.9917480384756842,0.9880902597471446,0.9963117862736975
parametric,6,5,1,Categorical,C2,Specificity,svm,1,0.9935366592607555,0.9935366592607555
parametric,6,5,2,Categorical,C2,Specificity,svm,1,0.985819776505299,0.985819776505299
parametric,6,5,2,Categorical,C3,Accuracy,svm,0.9943181818181819,0.9934327897187297,0.9991095485171224
parametric,6,5,2,Categorical,C3,Specificity,svm,0.9908805927614704,0.9399189280665886,0.9485693179711416
parametric,6,5,3,Categorical,C2,Specificity,svm,1,0.9871863930697835,0.9871863930697835
parametric,6,5,3,Categorical,C3,Accuracy,svm,0.9943181818181819,0.992416245811442,0.9980871957875074
parametric,6,5,3,Categorical,C3,F1,svm,0.9952213501580469,0.9928253490190155,0.99759249423392
parametric,6,5,3,Categorical,C3,Specificity,svm,0.9908805927614704,0.9770919776291974,0.986084483606803
parametric,6,5,4,Categorical,C2,Specificity,svm,1,0.9905628342573989,0.9905628342573989
parametric,6,5,4,Categorical,C3,Accuracy,svm,0.9943181818181819,0.9883733643743559,0.9940212121707807
parametric,6,5,4,Categorical,C3,F1,svm,0.9952213501580469,0.9896456074374106,0.9943974848210895
parametric,6,5,4,Categorical,C3,Specificity,svm,0.9908805927614704,0.9844507175532595,0.9935109484884636
parametric,6,5,5,Categorical,C2,Specificity,svm,1,0.9955083707635769,0.9955083707635769
parametric,6,5,5,Categorical,C3,Specificity,svm,0.9908805927614704,0.9785917940849069,0.9875981033776068
parametric,12,1,1,Categorical,C6,Accuracy,svm,0.982362121905638,0.9725494008667853,0.9900110958881259
parametric,12,1,1,Categorical,C6,F1,svm,0.9748238289944835,0.9676755543987333,0.9926671113455202
parametric,12,1,1,Categorical,C6,Specificity,svm,0.9940768726459743,0.9923681597550533,0.9982811058803
parametric,12,1,2,Categorical,C6,Accuracy,svm,0.982362121905638,0.9777194313361613,0.9952739519715291
parametric,12,1,2,Categorical,C6,F1,svm,0.9748238289944835,0.9712792524153487,0.9963638798378668
parametric,12,1,2,Categorical,C6,Specificity,svm,0.9940768726459743,0.9938258648415627,0.9997474965857082
parametric,12,1,3,Categorical,C6,Accuracy,svm,0.982362121905638,0.9752432720776576,0.9927533343669941
parametric,12,1,3,Categorical,C6,F1,svm,0.9748238289944835,0.9690159607152738,0.9940421355054478
parametric,12,1,3,Categorical,C6,Specificity,svm,0.9940768726459743,0.9925535989329326,0.9984676499826546
parametric,12,1,4,Categorical,C6,Accuracy,svm,0.982362121905638,0.9745196974438275,0.9920167682701392
parametric,12,1,4,Categorical,C6,F1,svm,0.9748238289944835,0.9680848185314814,0.9930869452894342
parametric,12,1,4,Categorical,C6,Specificity,svm,0.9940768726459743,0.9931714386781934,0.9990891710765074
parametric,12,1,5,Categorical,C6,Accuracy,svm,0.982362121905638,0.9792110892355829,0.9967923919298287
parametric,12,1,5,Categorical,C6,F1,svm,0.9748238289944835,0.9734206866680082,0.9985606195860819
parametric,12,1,5,Categorical,C6,Specificity,svm,0.9940768726459743,0.9935434434195217,0.9994633923782648
parametric,12,2,1,Categorical,C6,Accuracy,svm,0.9656981057515515,0.9536149279093609,0.9874876239580206
parametric,12,2,1,Categorical,C6,F1,svm,0.9598142037575382,0.9468863440565971,0.9865308726935584
parametric,12,2,1,Categorical,C6,Specificity,svm,0.994022141383607,0.9926902000762301,0.9986600486529174
parametric,12,2,2,Categorical,C6,Accuracy,svm,0.9656981057515515,0.9608224635448528,0.9949511734799311
parametric,12,2,2,Categorical,C6,F1,svm,0.9598142037575382,0.9497284123187626,0.9894919335437097
parametric,12,2,2,Categorical,C6,Specificity,svm,0.994022141383607,0.993167557127114,0.9991402764376018
parametric,12,2,3,Categorical,C6,Accuracy,svm,0.9656981057515515,0.9516294198639831,0.9854315900551348
parametric,12,2,3,Categorical,C6,F1,svm,0.9598142037575382,0.9442222241657012,0.9837552106118074
parametric,12,2,3,Categorical,C6,Specificity,svm,0.994022141383607,0.9925824259360622,0.9985516263797295
parametric,12,2,3,Continuous,X2,MAE,svm,0.9057714498603072,0.8988498239871412,0.9923583086282599
parametric,12,2,3,Continuous,X2,RMSE,svm,0.8514302491037488,0.7956710637987476,0.9345111530114233
parametric,12,2,3,Continuous,X2,R_squared,svm,0.7233598777157124,0.631033211858582,0.8723641320158819
parametric,12,2,3,Continuous,X6,RMSE,svm,0.4153089282165617,0.4036396339276709,0.9719021347819282
parametric,12,2,3,Continuous,X6,R_squared,svm,0.1690047924849245,0.15633146493020442,0.9250120226274023
parametric,12,2,4,Continuous,X2,RMSE,svm,0.8514302491037488,0.8128953480534684,0.9547409772076529
parametric,12,2,4,Continuous,X2,R_squared,svm,0.7233598777157124,0.6479005798471592,0.895682218224703
parametric,12,2,4,Continuous,X4,RMSE,svm,0.8625132014146142,0.849214546629223,0.9845815058093257
parametric,12,2,4,Continuous,X4,R_squared,svm,0.7427134615354498,0.7117165705030422,0.958265343719062
parametric,12,2,4,Continuous,X6,RMSE,svm,0.4153089282165617,0.4113598401338101,0.9904912035007051
parametric,12,2,4,Continuous,X6,R_squared,svm,0.1690047924849245,0.15904577370189107,0.9410725658331743
parametric,12,2,5,Categorical,C6,Accuracy,svm,0.9656981057515515,0.9653936559401609,0.9996847360375077
parametric,12,2,5,Categorical,C6,F1,svm,0.9598142037575382,0.9589037757237177,0.9990514538852869
parametric,12,3,1,Categorical,C6,Accuracy,svm,0.9800101603572068,0.9786990006268079,0.9986620957787612
parametric,12,3,1,Categorical,C6,F1,svm,0.9711757873412957,0.9688044657954268,0.9975582983258255
parametric,12,3,2,Categorical,C6,F1,svm,0.9711757873412957,0.9677521041568952,0.9964747029023723
parametric,12,3,2,Categorical,C6,Specificity,svm,0.9865080142967904,0.9863996865981368,0.9998901907566045
parametric,12,3,3,Categorical,C6,Accuracy,svm,0.9800101603572068,0.9784381297599889,0.9983959037765028
parametric,12,3,3,Categorical,C6,F1,svm,0.9711757873412957,0.9637772381303739,0.9923818640174543
parametric,12,3,3,Categorical,C6,Specificity,svm,0.9865080142967904,0.9847336366171919,0.9982013550281563
parametric,12,3,4,Categorical,C6,F1,svm,0.9711757873412957,0.9652877847750774,0.9939372432437412
parametric,12,3,4,Categorical,C6,Specificity,svm,0.9865080142967904,0.9840835297749058,0.9975423569938123
parametric,12,3,5,Categorical,C6,Accuracy,svm,0.9800101603572068,0.9748777838131449,0.9947629353738627
parametric,12,3,5,Categorical,C6,F1,svm,0.9711757873412957,0.9585444568070681,0.9869937752785134
parametric,12,3,5,Categorical,C6,Specificity,svm,0.9865080142967904,0.9840242943686479,0.9974823114539897
parametric,12,4,1,Categorical,C6,Accuracy,svm,0.9928432430363608,0.9902782827409053,0.9974165505849532
parametric,12,4,1,Categorical,C6,F1,svm,0.9937956153764999,0.9918348288555232,0.9980269720547783
parametric,12,4,1,Continuous,X2,MAE,svm,0.20234180641433816,0.20168736126089695,0.9967656453945998
parametric,12,4,2,Categorical,C6,Accuracy,svm,0.9928432430363608,0.9909239335698752,0.9980668554880668
parametric,12,4,2,Categorical,C6,F1,svm,0.9937956153764999,0.9926091198593189,0.9988060970497123
parametric,12,4,2,Categorical,C6,Specificity,svm,0.9604876971857557,0.9461138602628385,0.9850348557664688
parametric,12,4,2,Continuous,X6,MAE,svm,0.16092408444933282,0.15228764335730133,0.9463322030286232
parametric,12,4,2,Continuous,X6,RMSE,svm,0.13363683469939833,0.13155507850468545,0.984422287467407
parametric,12,4,2,Continuous,X6,R_squared,svm,0.01755156491900883,0.01722005210689619,0.9811120652977443
parametric,12,4,3,Continuous,X4,MAE,svm,0.36538405989018613,0.36242605380754056,0.9919043920976339
parametric,12,4,3,Continuous,X6,MAE,svm,0.16092408444933282,0.15345311456133795,0.9535745695645259
parametric,12,4,4,Categorical,C6,Accuracy,svm,0.9928432430363608,0.9900164141750678,0.9971527943800595
parametric,12,4,4,Categorical,C6,F1,svm,0.9937956153764999,0.9917262976994745,0.9979177633257705
parametric,12,4,4,Categorical,C6,Specificity,svm,0.9604876971857557,0.94852690912895965,0.9875471720337061
parametric,12,4,4,Continuous,X4,RMSE,svm,0.2781404040806601,0.2763077462183659,0.993411033293233
parametric,12,4,4,Continuous,X4,R_squared,svm,0.07662764682079991,0.07429015600644975,0.969495463956807
parametric,12,4,5,Continuous,X2,MAE,svm,0.20234180641433816,0.20197120218005304,0.9981684248013175
parametric,12,4,5,Continuous,X2,RMSE,svm,0.1632806333143596,0.15854330794947352,0.9709866058899622
parametric,12,4,5,Continuous,X2,R_squared,svm,0.026305574284059382,0.024640198700713642,0.9366911527814498
parametric,12,4,5,Continuous,X4,RMSE,svm,0.2781404040806601,0.2713377807675191,0.9755424842513414
parametric,12,4,5,Continuous,X4,R_squared,svm,0.07662764682079991,0.07356949714327829,0.9600907791847849
parametric,12,5,1,Categorical,C6,Specificity,svm,0.9931176334319193,0.9876354381219645,0.9944798127377822
parametric,12,5,2,Categorical,C6,Accuracy,svm,0.9652693428767134,0.9633880783072909,0.9980510470126235
parametric,12,5,2,Categorical,C6,F1,svm,0.9584439214533595,0.9498167007100724,0.990998721416893
parametric,12,5,2,Categorical,C6,Specificity,svm,0.9931176334319193,0.9853259109579561,0.992154280407813
parametric,12,5,3,Categorical,C6,Accuracy,svm,0.9652693428767134,0.9647457981223166,0.9994576179609761
parametric,12,5,3,Categorical,C6,F1,svm,0.9584439214533595,0.9566500094259094,0.9981283077837982
parametric,12,5,3,Categorical,C6,Specificity,svm,0.9931176334319193,0.9884225557336047,0.99527238512311
parametric,12,5,4,Categorical,C6,Specificity,svm,0.9931176334319193,0.9896158279661657,0.9964739268059792
parametric,12,5,5,Categorical,C6,Specificity,svm,0.9931176334319193,0.986867369691424,0.9937064215455562
parametric,18,1,1,Continuous,X6,RMSE,svm,0.6277311496141568,0.6116906870902207,0.9744469228047778
parametric,18,1,1,Continuous,X6,R_squared,svm,0.3938527805462282,0.37223017373415895,0.94509977362079
parametric,18,1,2,Categorical,C9,Accuracy,svm,0.9728784545513554,0.9690900609344388,0.9961059949480908
parametric,18,1,2,Categorical,C9,F1,svm,0.9662878312999993,0.9601194598599675,0.9936164243818189
parametric,18,1,2,Categorical,C9,Specificity,svm,0.9904113520470513,0.9888680370275457,0.9984417434065999
parametric,18,1,3,Categorical,C9,Accuracy,svm,0.9728784545513554,0.9700499678373752,0.9970926617803613
parametric,18,1,3,Categorical,C9,F1,svm,0.9662878312999993,0.9639668050205902,0.9975979969898964
parametric,18,1,3,Categorical,C9,Specificity,svm,0.9904113520470513,0.99013304889685,0.9997190024633441
parametric,18,1,3,Continuous,X6,MAE,svm,0.7238969860036569,0.7153095503280865,0.9881372131095915
parametric,18,1,3,Continuous,X6,RMSE,svm,0.6277311496141568,0.6151873678788278,0.9800172705416337
parametric,18,1,3,Continuous,X6,R_squared,svm,0.3938527805462282,0.37579105915418415,0.9541409321346049
parametric,18,1,4,Categorical,C9,F1,svm,0.9662878312999993,0.9634638295373364,0.9970774735320184
parametric,18,1,4,Categorical,C9,Specificity,svm,0.9904113520470513,0.9887767450418429,0.9983495675793397
parametric,18,1,4,Continuous,X6,MAE,svm,0.7238969860036569,0.7186777359342119,0.9927900652021521
parametric,18,1,4,Continuous,X6,RMSE,svm,0.6277311496141568,0.594476070427917,0.9470233726545505
parametric,18,1,4,Continuous,X6,R_squared,svm,0.3938527805462282,0.3525434387337866,0.8951147640619667
parametric,18,1,5,Continuous,X6,MAE,svm,0.7238969860036569,0.7148538132477767,0.9875076524274484
parametric,18,1,5,Continuous,X6,RMSE,svm,0.6277311496141568,0.627154984348286,0.9990821464472093
parametric,18,1,5,Continuous,X6,R_squared,svm,0.3938527805462282,0.39255453691788766,0.9967037337490927
parametric,18,2,1,Categorical,C9,Specificity,svm,0.993187092719656,0.99238511385405,0.9991925198469808
parametric,18,2,2,Categorical,C9,Accuracy,svm,0.9890751086281813,0.9764852606471687,0.987271090060618
parametric,18,2,2,Categorical,C9,F1,svm,0.9878332782346225,0.9721741990842522,0.9841480546410069
parametric,18,2,2,Categorical,C9,Specificity,svm,0.993187092719656,0.9850931600162511,0.9918505458208874
parametric,18,2,3,Categorical,C9,Accuracy,svm,0.9890751086281813,0.9828453234224775,0.9937014033096594
parametric,18,2,3,Categorical,C9,F1,svm,0.9878332782346225,0.9798098723680069,0.99187777326053
parametric,18,2,3,Categorical,C9,Specificity,svm,0.993187092719656,0.9897358327104587,0.9965250655848269
parametric,18,2,4,Categorical,C9,Accuracy,svm,0.9890751086281813,0.985974032592629,0.9968646708338931
parametric,18,2,4,Categorical,C9,F1,svm,0.9878332782346225,0.9840372100822083,0.9961571772929151
parametric,18,2,4,Categorical,C9,Specificity,svm,0.993187092719656,0.9909333501229669,0.9977307975373324
parametric,18,2,4,Continuous,X3,RMSE,svm,0.8112491362241612,0.7867982715890752,0.9698602272183747
parametric,18,2,4,Continuous,X3,R_squared,svm,0.6569497378803786,0.6176877772307604,0.9402359748611891
parametric,18,2,4,Continuous,X6,MAE,svm,0.9292308747416917,0.92773881391124,0.9983943055800137
parametric,18,2,4,Continuous,X6,RMSE,svm,0.8932551682514944,0.8626958849807289,0.9657888536703528
parametric,18,2,4,Continuous,X6,R_squared,svm,0.7980588551229855,0.7427582559993227,0.9307061142562717
parametric,18,2,5,Categorical,C9,Accuracy,svm,0.9890751086281813,0.9834419713443424,0.9943046415437026
parametric,18,2,5,Categorical,C9,F1,svm,0.9878332782346225,0.9806020049483345,0.9926796622004765
parametric,18,2,5,Categorical,C9,Specificity,svm,0.993187092719656,0.9897816022167408,0.9965711490535083
parametric,18,4,1,Continuous,X3,RMSE,svm,0.7533438298275899,0.6927618734273752,0.9195825942928616
parametric,18,4,1,Continuous,X3,R_squared,svm,0.567055733223512,0.47257039683059476,0.8333755734100396
parametric,18,4,1,Continuous,X6,RMSE,svm,0.8335899440110963,0.8256902411396958,0.9905232747489869
parametric,18,4,1,Continuous,X6,R_squared,svm,0.6962527106161804,0.6811059106208491,0.9782452552580708
parametric,18,4,1,Continuous,X9,MAE,svm,0.8745156035403308,0.8709213229055724,0.99588997541015
parametric,18,4,1,Continuous,X9,RMSE,svm,0.8439677324825464,0.8071249142542246,0.9563457027913284
parametric,18,4,1,Continuous,X9,R_squared,svm,0.7133051501006602,0.6499041008091404,0.9111165126417876
parametric,18,4,2,Continuous,X3,RMSE,svm,0.7533438298275899,0.7118480149461892,0.9449178273738601
parametric,18,4,2,Continuous,X3,R_squared,svm,0.567055733223512,0.5066227218508151,0.8934266813084554
parametric,18,4,2,Continuous,X6,RMSE,svm,0.8335899440110963,0.7839496804954342,0.9404500211737183
parametric,18,4,2,Continuous,X6,R_squared,svm,0.6962527106161804,0.608625000990025,0.8741438154709584
parametric,18,4,2,Continuous,X9,MAE,svm,0.8745156035403308,0.8732352473733775,0.9985359253033681
parametric,18,4,2,Continuous,X9,RMSE,svm,0.8439677324825464,0.7656477636372475,0.9072002804954175
parametric,18,4,2,Continuous,X9,R_squared,svm,0.7133051501006602,0.5784294089473797,0.810914387574172
parametric,18,4,3,Continuous,X3,RMSE,svm,0.7533438298275899,0.7019874768565629,0.9318287998950223
parametric,18,4,3,Continuous,X3,R_squared,svm,0.567055733223512,0.49040884778215843,0.8648335940355579
parametric,18,4,3,Continuous,X6,RMSE,svm,0.8335899440110963,0.8174883337971796,0.9806840157686662
parametric,18,4,3,Continuous,X6,R_squared,svm,0.6962527106161804,0.6676078712779555,0.9588585596846375
parametric,18,4,3,Continuous,X9,MAE,svm,0.8745156035403308,0.8627199443572753,0.9865117796237108
parametric,18,4,3,Continuous,X9,RMSE,svm,0.8439677324825464,0.7923105758865889,0.9387924980923061
parametric,18,4,3,Continuous,X9,R_squared,svm,0.7133051501006602,0.6283877824169158,0.8809522577093954
parametric,18,4,4,Continuous,X3,RMSE,svm,0.7533438298275899,0.7145742800860407,0.9485367129768331
parametric,18,4,4,Continuous,X3,R_squared,svm,0.567055733223512,0.5077989028906065,0.8955008707943903
parametric,18,4,4,Continuous,X6,MAE,svm,0.8629319862796752,0.860095621463385,0.9967131073347757
parametric,18,4,4,Continuous,X6,RMSE,svm,0.8335899440110963,0.7972158929602127,0.9563645755179606
parametric,18,4,4,Continuous,X6,R_squared,svm,0.6962527106161804,0.6357103903506741,0.9130454799782013
parametric,18,4,4,Continuous,X9,MAE,svm,0.8745156035403308,0.8716583313454739,0.9967327373196205
parametric,18,4,4,Continuous,X9,RMSE,svm,0.8439677324825464,0.7983388861602178,0.9459353188917418
parametric,18,4,4,Continuous,X9,R_squared,svm,0.7133051501006602,0.6350590457192999,0.8903048654978611
parametric,18,4,5,Continuous,X3,MAE,svm,0.7979662277630747,0.7956882373201447,0.9971452545688357
parametric,18,4,5,Continuous,X3,RMSE,svm,0.7533438298275899,0.6907220833457354,0.9168749460705266
parametric,18,4,5,Continuous,X3,R_squared,svm,0.567055733223512,0.47578699528525714,0.8390480289839868
parametric,18,4,5,Continuous,X6,MAE,svm,0.8629319862796752,0.8562248965726001,0.992227556964262
parametric,18,4,5,Continuous,X6,RMSE,svm,0.8335899440110963,0.7680417353730598,0.9213663635112613
parametric,18,4,5,Continuous,X6,R_squared,svm,0.6962527106161804,0.5871884089381477,0.8433552932504761
parametric,18,4,5,Continuous,X9,MAE,svm,0.8745156035403308,0.8456398867094909,0.9669809015254373
parametric,18,4,5,Continuous,X9,RMSE,svm,0.8439677324825464,0.7715964697014749,0.9142487799051391
parametric,18,4,5,Continuous,X9,R_squared,svm,0.7133051501006602,0.5951231046989464,0.8343176894418382
parametric,18,5,1,Categorical,C9,Specificity,svm,0.9893772654822541,0.9893297529014938,0.9999519772867056
parametric,18,5,2,Continuous,X6,MAE,svm,0.03202567972142255,0.03173792123405774,0.9910147578484549
parametric,18,5,3,Continuous,X6,MAE,svm,0.03202567972142255,0.03132244739983625,0.9780416113661471
parametric,18,5,3,Continuous,X6,RMSE,svm,0.02436384839615864,0.02431557909771675,0.9980188146939258
parametric,18,5,3,Continuous,X6,R_squared,svm,5.838745946873697e-4,5.790670447141042e-4,0.9917661257793899
parametric,18,5,4,Categorical,C9,F1,svm,0.9398867592517223,0.9386416803720833,0.9986752884138614
parametric,18,5,4,Categorical,C9,Specificity,svm,0.9893772654822541,0.9885378467224326,0.9991515685784307
parametric,18,5,4,Continuous,X6,R_squared,svm,5.838745946873697e-4,5.825126363796951e-4,0.9976673787144243
parametric,18,5,4,Continuous,X9,MAE,svm,0.14282169576992518,0.1420330441444692,0.9944780684670876
parametric,18,5,5,Continuous,X6,MAE,svm,0.03202567972142255,0.03103649807637442,0.9691128602530036
